cue_x,cue_y,one_x,one_y,two_x,two_y,speed,vspin,hspin
0.23109174693798928,0.8058327754887344,0.8106215431904339,0.5636534094931539,0.255238720585916,1.798253598889921,1.7,-0.09999999999999998,0.09999999999999998
0.1506475026446057,0.35123456849635315,0.8195649617402812,1.2673606839670875,0.4317125784750951,1.0774684837873838,0.8,-0.4,-0.2
0.17062721701552747,0.6520939609936454,0.17918412017171428,1.6900157165982217,0.9603803421104117,0.9577405931489292,2.0,-0.19999999999999996,0.0
0.21817458784079796,0.47661999812175193,0.8138623429262051,1.1917250099965162,0.40345920140380803,1.8710069937068854,2.0,0.10000000000000009,0.19999999999999996
0.42631544839213187,0.8621995546618947,0.5628639307848015,0.16530551315389697,0.30631890734592443,0.5496557672478009,1.8499999999999999,-0.09999999999999998,-0.2
0.19710031924824187,0.9249689126874377,0.7395083119471608,0.9917459100536087,0.5153404844143852,1.6168099942152792,1.55,0.4,-0.1
0.2118473026614031,0.8698428447175246,0.5458612019142055,0.9997439709636403,0.8669570384657012,1.5375180458819182,1.55,-0.09999999999999998,0.0
0.41008921129420106,0.0671910295720707,0.8930989884581758,1.4327452804574654,0.14365829064708738,1.8730151493996514,1.55,0.0,0.0
0.061687875031852996,0.7115292982569903,0.6332777534094822,1.535883378863967,0.290822587981296,1.3781052485956908,1.25,0.0,0.0
0.2962495370674797,0.9454041343933938,0.3435988913186362,1.4591040582026438,0.8521608521763759,0.3477326276742178,1.8499999999999999,0.0,0.0
0.3598996928216074,0.1579637066202919,0.06084144046972313,0.9542102571682417,0.33495854751624926,0.6975094281992712,1.4,-0.19999999999999996,0.09999999999999998
0.456447454058703,0.2638821006260149,0.3312869532911293,0.8660595393450494,0.03438124918786032,0.043295952923869695,1.55,0.0,0.0
0.10795845599946757,0.8135269645706642,0.7054604618894343,0.3163405119582065,0.7276445804283934,1.4843703273751674,2.15,-0.09999999999999998,0.3
0.26332190046088844,0.8426650816321405,0.1471385419926989,0.28987824078914226,0.9240976006095517,0.6053793074489905,1.7,0.5,0.0
0.09643369858352584,0.2394029825106041,0.17531910858487204,0.9702007827052174,0.6164844147131605,1.6022329284286334,1.7,0.30000000000000004,0.0
0.3504542693008556,0.5692592262136037,0.4215657459408374,0.24662680627205222,0.4049798808639309,1.4017753894907214,1.4,0.0,-0.1
